score,sentiment,word
5.7,1,espically
5.7,1,imperial
5.7,1,francisco
5.7,1,frienfly
5.7,1,explored
5.7,1,cosiness
5.7,1,medieval
5.7,1,holburn
5.7,1,mariana
5.7,1,arguably
5.7,1,indonesian
5.7,1,felix
5.7,1,accorhotels
5.7,1,marcus
5.7,1,sophia
5.7,1,matilda
5.7,1,atencion
5.7,1,danielle
5.7,1,lifestyle
5.7,1,stade
5.7,1,pavel
5.7,1,helene
5.7,1,phil
5.7,1,linda
5.7,1,dumo
5.7,1,upmost
5.7,1,wondeful
5.7,1,choclate
5.7,1,professionnal
5.7,1,lelylaan
5.7,1,spic
5.7,1,undeground
5.6,1,central
5.6,1,le
5.6,1,jubilee
5.6,1,staff
5.6,1,cite
5.6,1,pont
5.6,1,lavender
5.6,1,conformable
5.6,1,mannered
5.6,1,respectful
5.5,1,wien
5.5,1,willingness
5.5,1,chelsea
5.5,1,patient
5.5,1,books
5.5,1,southwark
5.5,1,humour
5.5,1,rich
5.5,1,generous
5.5,1,facilitated
5.5,1,finest
5.4,1,swanky
5.4,1,blessing
5.4,1,sightseeings
5.4,1,speedy
5.4,1,tesco
5.4,1,bond
5.4,1,dennis
5.4,1,turistic
5.4,1,pearl
5.4,1,banners
5.4,1,greate
5.4,1,leadenhall
5.4,1,cul
5.4,1,restos
5.4,1,aperitif
5.4,1,grat
5.4,1,familiarity
5.4,1,diego
5.4,1,corso
5.4,1,faubourg
5.4,1,whitehall
5.4,1,respite
5.4,1,paned
5.4,1,sacr
5.4,1,conciege
5.4,1,carmen
5.4,1,touristy
5.4,1,comfi
5.4,1,patrick
5.4,1,portland
5.4,1,visiting
5.4,1,bus
5.4,1,circle
5.4,1,prefect
5.4,1,rose
5.3,1,eager
5.3,1,wimbledon
5.3,1,retro
5.3,1,stafff
5.3,1,san
5.3,1,lavish
5.3,1,ana
5.3,1,centraal
5.3,1,picnic
5.3,1,colorful
5.3,1,cruises
5.3,1,tim
5.3,1,charme
5.3,1,proms
5.3,1,amiable
5.3,1,highlight
5.3,1,jaz
5.2,1,remarkable
5.2,1,underground
5.2,1,perfekt
5.2,1,ucl
5.2,1,parisienne
5.2,1,bustling
5.2,1,politeness
5.2,1,deco
5.2,1,highlights
5.2,1,touristic
5.2,1,celebrate
5.2,1,pl
5.2,1,athmosphere
5.2,1,reasonable
5.2,1,land
5.2,1,plenty
5.1,1,personable
5.1,1,arranging
5.1,1,generously
5.1,1,supermarket
5.1,1,joy
5.1,1,design
5.1,1,situated
5.1,1,airports
5.1,1,rai
5.1,1,xx
5.1,1,lines
5.1,1,transportation
5.0,1,recommended
5.0,1,fc
5.0,1,homemade
5.0,1,rafael
5.0,1,affable
5.0,1,airbus
5.0,1,juliana
5.0,1,cesar
5.0,1,garde
5.0,1,legendary
5.0,1,musuem
5.0,1,celebrity
5.0,1,beauvais
5.0,1,ozo
5.0,1,hakim
5.0,1,damrak
5.0,1,convinience
5.0,1,ell
5.0,1,modren
5.0,1,serenity
5.0,1,liege
5.0,1,ethic
5.0,1,maserati
5.0,1,homy
5.0,1,placide
5.0,1,austerlitz
5.0,1,comfortness
5.0,1,bailey
5.0,1,musicals
5.0,1,chapelle
5.0,1,montmarte
5.0,1,downing
5.0,1,farmers
5.0,1,bloom
5.0,1,espa
5.0,1,lyric
5.0,1,nive
5.0,1,sarria
5.0,1,foremost
5.0,1,sofia
5.0,1,smilling
5.0,1,overland
5.0,1,retail
5.0,1,chesterfield
5.0,1,veey
5.0,1,goog
5.0,1,tale
5.0,1,beautifuly
5.0,1,cation
5.0,1,stepney
5.0,1,portugal
5.0,1,palatial
5.0,1,beaucoup
5.0,1,smith
5.0,1,julian
5.0,1,grandaughter
5.0,1,nottinghill
5.0,1,ferris
5.0,1,polit
5.0,1,chique
5.0,1,stadion
5.0,1,ternes
5.0,1,magots
5.0,1,cambridge
5.0,1,courtious
5.0,1,designe
5.0,1,goed
5.0,1,ren
5.0,1,conci
5.0,1,terass
5.0,1,sonia
5.0,1,thriving
5.0,1,ballon
5.0,1,locat
5.0,1,mozart
5.0,1,parting
5.0,1,rge
5.0,1,cleanly
5.0,1,linate
5.0,1,luis
5.0,1,neil
5.0,1,decadence
5.0,1,greg
5.0,1,assets
5.0,1,belle
5.0,1,lcy
5.0,1,farringdon
5.0,1,schani
5.0,1,jeff
5.0,1,spree
5.0,1,angels
5.0,1,prossecco
5.0,1,mayor
5.0,1,steven
5.0,1,bac
5.0,1,argentine
5.0,1,comortable
5.0,1,wery
5.0,1,serge
5.0,1,sightsee
5.0,1,colon
5.0,1,jennifer
5.0,1,hamptons
5.0,1,writers
5.0,1,airey
5.0,1,commuting
5.0,1,tastefull
5.0,1,outlaws
5.0,1,tapa
5.0,1,walking
5.0,1,celebrating
5.0,1,touch
4.9,1,rainfall
4.9,1,comfort
4.9,1,artwork
4.9,1,discreet
