score,sentiment,word
3.3,0,quantities
3.3,0,unavailability
3.3,0,condoms
3.3,0,rope
3.3,0,cots
3.3,0,toliet
3.3,0,outward
3.3,0,altho
3.3,0,lists
3.3,0,bo
3.3,0,wheelchairs
3.3,0,selves
3.3,0,aback
3.3,0,minibars
3.3,0,washing
3.3,0,muck
3.3,0,befor
3.3,0,single
3.3,0,shampoo
3.3,0,bits
3.3,0,order
3.3,0,duvet
3.3,0,charging
3.3,0,clock
3.3,0,stars
3.3,0,reasons
3.3,0,extension
3.3,0,driver
3.3,0,gray
3.3,0,strictly
3.3,0,browns
3.3,0,brown
3.3,0,could
3.3,0,behavior
3.3,0,something
3.3,0,impact
3.3,0,fill
3.3,0,sharing
3.3,0,furniture
3.3,0,entering
3.3,0,days
3.2,0,luggages
3.2,0,physical
3.2,0,compensated
3.2,0,dungeon
3.2,0,anyways
3.2,0,alternatives
3.2,0,matresses
3.2,0,resolution
3.2,0,dump
3.2,0,cave
3.2,0,ambulance
3.2,0,dating
3.2,0,leg
3.2,0,notice
3.2,0,allocated
3.2,0,calling
3.2,0,unload
3.2,0,skip
3.2,0,origin
3.2,0,reflected
3.2,0,defined
3.2,0,kleenex
3.2,0,fifty
3.2,0,exited
3.2,0,shy
3.2,0,shutter
3.2,0,season
3.2,0,absurdly
3.2,0,buzzer
3.2,0,intervention
3.2,0,flustered
3.2,0,entered
3.2,0,maid
3.2,0,cost
3.2,0,form
3.2,0,bigger
3.2,0,matress
3.2,0,applies
3.2,0,consistency
3.2,0,bouncy
3.2,0,star
3.2,0,cleaning
3.2,0,calibre
3.2,0,vanity
3.2,0,talked
3.2,0,pieces
3.2,0,allocation
3.2,0,numbers
3.2,0,sorry
3.2,0,lesson
3.2,0,allow
3.2,0,user
3.2,0,arm
3.2,0,learn
3.2,0,euro
3.2,0,transferred
3.2,0,litle
3.2,0,frequency
3.2,0,gust
3.2,0,tipping
3.2,0,wool
3.2,0,allotted
3.2,0,uplift
3.2,0,din
3.2,0,dash
3.2,0,hardest
3.2,0,duly
3.2,0,glitches
3.2,0,prices
3.2,0,heaters
3.2,0,image
3.2,0,merely
3.2,0,jumping
3.2,0,upstairs
3.2,0,photos
3.2,0,realised
3.2,0,addressed
3.2,0,avail
3.2,0,isolated
3.2,0,floating
3.2,0,saturday
3.2,0,appropriate
3.2,0,counted
3.2,0,perform
3.2,0,kettles
3.2,0,apologising
3.2,0,chanels
3.2,0,battle
3.2,0,amend
3.2,0,starters
3.2,0,graffiti
3.2,0,listening
3.2,0,oil
3.2,0,effect
3.1,0,row
3.1,0,began
3.1,0,hiltons
3.1,0,test
3.1,0,vending
3.1,0,folded
3.1,0,pre
3.1,0,folk
3.1,0,sales
3.1,0,melted
3.1,0,temporarily
3.1,0,record
3.1,0,canteen
3.1,0,similarly
3.1,0,passing
3.1,0,bass
3.1,0,lifted
3.1,0,disabilities
3.1,0,appetising
3.1,0,bench
3.1,0,c
3.1,0,led
3.1,0,faced
3.1,0,n
3.1,0,considerably
3.1,0,stage
3.1,0,expect
3.1,0,cushions
3.1,0,cosmetic
3.1,0,feathers
3.1,0,companies
3.1,0,lg
3.1,0,everytime
3.1,0,toothbrushes
3.1,0,known
3.1,0,average
3.1,0,add
3.1,0,foam
3.1,0,overwhelmed
3.1,0,television
3.1,0,condiments
3.1,0,flip
3.1,0,se
3.1,0,dental
3.1,0,task
3.1,0,eaten
3.1,0,pregnant
3.1,0,address
3.1,0,cleaned
3.1,0,drops
3.1,0,correct
3.1,0,decided
3.1,0,laptop
3.1,0,splash
3.1,0,minimal
3.1,0,pitch
3.1,0,airco
3.1,0,electric
3.1,0,long
3.1,0,users
3.1,0,guard
3.0,0,ppl
3.0,0,face
3.0,0,supervisor
3.0,0,category
3.0,0,technical
3.0,0,occasions
3.0,0,side
3.0,0,couldnt
3.0,0,means
3.0,0,contacted
3.0,0,suggested
3.0,0,shoe
3.0,0,issues
3.0,0,hours
3.0,0,rack
3.0,0,listen
3.0,0,cleaners
3.0,0,threshold
3.0,0,subsided
3.0,0,grain
3.0,0,chamomile
3.0,0,detachable
3.0,0,bones
3.0,0,unscrew
3.0,0,confidential
3.0,0,demonstrations
3.0,0,ext
3.0,0,ban
3.0,0,pops
3.0,0,manning
3.0,0,handful
3.0,0,objections
3.0,0,toll
3.0,0,darn
3.0,0,involves
3.0,0,hostility
3.0,0,thar
3.0,0,shafts
3.0,0,bing
3.0,0,acid
3.0,0,gick
3.0,0,onus
3.0,0,showercap
3.0,0,tome
3.0,0,horizontally
3.0,0,competency
3.0,0,zink
3.0,0,nations
3.0,0,aditional
3.0,0,apparatus
3.0,0,ticketed
3.0,0,corridoor
3.0,0,choosen
3.0,0,objection
3.0,0,stats
3.0,0,horible
3.0,0,curb
3.0,0,carlson
3.0,0,theses
3.0,0,impatiently
3.0,0,overzealous
3.0,0,collecting
3.0,0,earbuds
3.0,0,weared
3.0,0,copthorne
3.0,0,powering
3.0,0,por
3.0,0,coul
3.0,0,apologetically
3.0,0,lawn
3.0,0,weatherspoon
3.0,0,stumble
3.0,0,loos
3.0,0,mitigated
3.0,0,retrieving
3.0,0,littlebit
3.0,0,spreading
3.0,0,prolonged
3.0,0,badrum
3.0,0,pellows
3.0,0,whoever
3.0,0,laugage
3.0,0,beter
3.0,0,det
3.0,0,formation
3.0,0,relieve
3.0,0,halaal
3.0,0,bodywash
3.0,0,voluntary
3.0,0,permeating
3.0,0,builder
3.0,0,squeeked
3.0,0,fenced
3.0,0,discharged
3.0,0,reactions
3.0,0,tests
3.0,0,chatter
3.0,0,detached
3.0,0,minbar
3.0,0,brass
3.0,0,responce
3.0,0,conversing
3.0,0,badges
3.0,0,bodies
3.0,0,misspelled
3.0,0,phonecalls
3.0,0,provid
3.0,0,degraded
3.0,0,availabilities
3.0,0,deadly
3.0,0,uneducated
3.0,0,bind
3.0,0,waisted
3.0,0,barn
3.0,0,occur
3.0,0,skirts
3.0,0,imagination
3.0,0,duped
3.0,0,lb
3.0,0,unsociable
3.0,0,submit
3.0,0,limitations
3.0,0,magnitude
3.0,0,dit
3.0,0,bloomberg
3.0,0,poison
3.0,0,downpour
3.0,0,prostitution
3.0,0,kgs
3.0,0,shelve
3.0,0,posibility
3.0,0,buiscuits
3.0,0,po
3.0,0,seperating
3.0,0,compete
3.0,0,erg
3.0,0,trait
3.0,0,mx
3.0,0,wateringly
3.0,0,remade
3.0,0,nap
3.0,0,deterioration
3.0,0,booming
3.0,0,unsure
3.0,0,inducing
3.0,0,assign
3.0,0,thou
3.0,0,indians
3.0,0,eliminates
3.0,0,telegraph
3.0,0,shampooing
3.0,0,swamped
3.0,0,countertop
3.0,0,blurb
3.0,0,gest
3.0,0,prioritised
3.0,0,plunged
3.0,0,uncomfort
3.0,0,yorkshire
3.0,0,strangest
3.0,0,brough
3.0,0,improvise
3.0,0,airplane
3.0,0,pathroom
3.0,0,seperated
3.0,0,tenner
3.0,0,bap
3.0,0,commands
3.0,0,scandal
3.0,0,towls
3.0,0,fag
3.0,0,inspite
3.0,0,mistakenly
3.0,0,foil
3.0,0,streaks
3.0,0,onset
3.0,0,allocations
3.0,0,virtue
3.0,0,nesting
3.0,0,whn
3.0,0,quibbling
3.0,0,disclose
3.0,0,agile
3.0,0,consumables
3.0,0,paved
3.0,0,systematically
3.0,0,sardines
3.0,0,contents
3.0,0,rooming
3.0,0,confront
3.0,0,trifle
3.0,0,enduring
3.0,0,weeny
3.0,0,reschedule
3.0,0,curtins
3.0,0,blankly
3.0,0,countdown
3.0,0,vegetables
3.0,0,submitting
3.0,0,hump
3.0,0,troubling
3.0,0,mucked
3.0,0,inhabitants
3.0,0,maximising
3.0,0,artived
3.0,0,pimms
3.0,0,childish
3.0,0,creatures
3.0,0,drums
3.0,0,sectioned
3.0,0,aeroplanes
3.0,0,deception
3.0,0,nightshift
3.0,0,advisory
3.0,0,toillet
3.0,0,theroom
3.0,0,ohh
3.0,0,blackened
3.0,0,arrow
3.0,0,brighten
3.0,0,alleviate
3.0,0,religion
3.0,0,proudly
3.0,0,sidewalks
3.0,0,shelfs
3.0,0,specifications
3.0,0,declaration
3.0,0,fate
3.0,0,em
3.0,0,weakness
3.0,0,mouth
3.0,0,impolitely
3.0,0,telephoning
3.0,0,recep
3.0,0,amneties
3.0,0,swallowed
3.0,0,hauled
3.0,0,twitter
3.0,0,chew
3.0,0,clouded
3.0,0,crackling
3.0,0,fence
3.0,0,sittings
3.0,0,referb
3.0,0,roller
3.0,0,stil
3.0,0,bas
3.0,0,bern
3.0,0,smokes
3.0,0,waft
3.0,0,nits
3.0,0,whith
3.0,0,toasts
3.0,0,cheaply
3.0,0,camomile
3.0,0,fraught
3.0,0,logistical
3.0,0,wld
3.0,0,versions
3.0,0,slips
3.0,0,furb
3.0,0,incharge
3.0,0,asides
3.0,0,crummy
3.0,0,recurrent
3.0,0,dispute
3.0,0,elvator
3.0,0,blackouts
3.0,0,overdraft
3.0,0,strips
3.0,0,bettet
3.0,0,dialled
3.0,0,bolsters
3.0,0,deficiency
3.0,0,ambition
3.0,0,flue
3.0,0,phew
3.0,0,stayers
3.0,0,proplem
3.0,0,ladys
3.0,0,irony
3.0,0,effects
3.0,0,flesh
3.0,0,giraffe
3.0,0,earned
3.0,0,urinal
3.0,0,progressively
3.0,0,sandwhich
3.0,0,couls
3.0,0,unapproachable
3.0,0,fii
3.0,0,standpoint
3.0,0,marching
3.0,0,appology
3.0,0,hardy
3.0,0,forwards
3.0,0,puffing
3.0,0,unfortunetly
3.0,0,rod
3.0,0,deficiencies
3.0,0,scarcely
3.0,0,snowing
3.0,0,documented
3.0,0,recovery
3.0,0,gras
3.0,0,clambering
3.0,0,haggling
3.0,0,bites
3.0,0,vacancies
3.0,0,independently
3.0,0,plumbed
3.0,0,forgotton
3.0,0,childs
3.0,0,raisins
3.0,0,narrowness
3.0,0,althoug
3.0,0,cynical
3.0,0,equates
3.0,0,lenght
3.0,0,retired
3.0,0,tje
3.0,0,mesh
3.0,0,nee
3.0,0,complimentaries
3.0,0,roaring
3.0,0,ergonomically
3.0,0,licensing
3.0,0,atitude
3.0,0,labor
3.0,0,liable
3.0,0,carbonara
3.0,0,loyalty
3.0,0,relating
3.0,0,helpdesk
3.0,0,moor
3.0,0,aims
3.0,0,backpack
3.0,0,aggravating
3.0,0,eiderdown
3.0,0,knifes
3.0,0,matraces
3.0,0,seriousness
3.0,0,tyre
3.0,0,imho
3.0,0,belts
3.0,0,exemple
3.0,0,signaled
3.0,0,basements
3.0,0,interns
3.0,0,quietens
3.0,0,maby
3.0,0,endure
3.0,0,signals
3.0,0,responsible
3.0,0,spiel
3.0,0,accountant
3.0,0,caddy
3.0,0,handbook
3.0,0,ladybirds
3.0,0,toppings
3.0,0,isolate
3.0,0,becuase
3.0,0,prejudice
3.0,0,cubical
3.0,0,cocked
3.0,0,sneezed
3.0,0,strollers
3.0,0,slanting
3.0,0,backpacker
3.0,0,prams
3.0,0,lubby
3.0,0,relay
3.0,0,nvt
3.0,0,strage
3.0,0,forewarning
3.0,0,sticked
3.0,0,bellows
3.0,0,reg
3.0,0,defence
3.0,0,fetched
3.0,0,offline
3.0,0,draped
3.0,0,laborious
3.0,0,leds
3.0,0,tucking
3.0,0,peu
3.0,0,occupation
3.0,0,bees
3.0,0,morining
3.0,0,expression
3.0,0,whipped
3.0,0,tarrif
3.0,0,poles
3.0,0,gays
3.0,0,kinks
3.0,0,clening
3.0,0,microwaves
3.0,0,unluckily
3.0,0,championship
3.0,0,interpretation
3.0,0,witha
3.0,0,soleless
3.0,0,obligatory
3.0,0,bb
3.0,0,sine
3.0,0,yea
3.0,0,deceptively
3.0,0,tine
3.0,0,spirited
3.0,0,finesse
3.0,0,photographed
3.0,0,darken
3.0,0,merit
3.0,0,unchanged
3.0,0,trigger
3.0,0,circuit
3.0,0,celcius
3.0,0,poorer
3.0,0,reluctance
3.0,0,photo
3.0,0,employer
3.0,0,thumb
3.0,0,applications
3.0,0,plaque
3.0,0,unloved
3.0,0,inbetween
3.0,0,methods
3.0,0,dispose
3.0,0,coping
3.0,0,bc
3.0,0,seasonal
3.0,0,tall
3.0,0,backpackers
3.0,0,acknowledgment
3.0,0,aerial
3.0,0,lavabo
3.0,0,noticable
3.0,0,recipient
3.0,0,reads
3.0,0,vety
3.0,0,pension
3.0,0,improving
3.0,0,rollaway
3.0,0,matras
3.0,0,pedal
3.0,0,eurostars
3.0,0,dying
3.0,0,padded
3.0,0,realistically
3.0,0,fares
3.0,0,performed
3.0,0,cud
3.0,0,lodges
3.0,0,linger
3.0,0,lil
3.0,0,satnav
3.0,0,handicap
3.0,0,ordinarily
3.0,0,negligence
3.0,0,explaination
3.0,0,civil
3.0,0,proposition
3.0,0,partitioned
3.0,0,lean
3.0,0,mosquito
3.0,0,pretending
3.0,0,circa
3.0,0,freeway
3.0,0,scrumbled
3.0,0,rendering
3.0,0,fairmont
3.0,0,temper
3.0,0,deadline
3.0,0,commonly
3.0,0,shaved
3.0,0,population
3.0,0,depth
3.0,0,screamed
3.0,0,railings
3.0,0,mm
3.0,0,tariff
3.0,0,marmite
3.0,0,mine
3.0,0,supports
3.0,0,total
3.0,0,door
3.0,0,little
3.0,0,ring
3.0,0,returned
3.0,0,sausage
3.0,0,egg
3.0,0,carrying
3.0,0,serve
3.0,0,mobility
3.0,0,onto
3.0,0,forgot
3.0,0,today
3.0,0,normal
3.0,0,lazy
3.0,0,ie
3.0,0,rating
3.0,0,timing
3.0,0,industrial
3.0,0,expecting
3.0,0,understood
2.9,0,evident
2.9,0,cooled
2.9,0,light
2.9,0,compensate
2.9,0,variation
2.9,0,halls
2.9,0,concern
2.9,0,renewed
2.9,0,amounts
2.9,0,drier
2.9,0,aged
2.9,0,courses
2.9,0,pricing
2.9,0,refilled
2.9,0,impression
2.9,0,arms
2.9,0,dead
2.9,0,file
2.9,0,routine
2.9,0,marmalade
2.9,0,bracket
2.9,0,brick
2.9,0,fries
2.9,0,steal
2.9,0,prior
2.9,0,directed
2.9,0,panels
2.9,0,sidewalk
2.9,0,problem
2.9,0,proofing
2.9,0,concerning
2.9,0,story
2.9,0,mixed
2.9,0,explaining
2.9,0,shades
2.9,0,equivalent
2.9,0,piece
2.9,0,realistic
2.9,0,roon
2.9,0,dryers
2.9,0,groups
2.9,0,haha
2.9,0,surcharge
2.9,0,probably
2.9,0,differently
2.9,0,used
2.9,0,eyes
2.9,0,comming
2.9,0,lap
2.9,0,vice
2.9,0,overcome
2.9,0,napkins
2.9,0,remarks
2.9,0,lip
2.9,0,whether
2.9,0,equal
2.9,0,ha
2.9,0,theres
2.9,0,registration
2.9,0,basically
2.9,0,greater
2.9,0,higher
2.9,0,came
2.9,0,writing
2.9,0,language
2.8,0,smells
2.8,0,twins
2.8,0,sank
2.8,0,prominent
2.8,0,tends
2.8,0,streaky
2.8,0,cough
2.8,0,ranked
2.8,0,tomatoes
2.8,0,trivial
2.8,0,sensitive
2.8,0,state
2.8,0,decide
2.8,0,newer
2.8,0,tomorrow
2.8,0,cheeky
2.8,0,pile
2.8,0,jam
2.8,0,thursday
2.8,0,boiled
2.8,0,morning
2.8,0,audio
2.8,0,handbag
2.8,0,mobiles
2.8,0,breakdown
2.8,0,incentive
2.8,0,tipped
2.8,0,wooden
2.8,0,already
2.8,0,referred
2.8,0,universal
2.8,0,seek
2.8,0,anything
2.8,0,additional
2.8,0,senior
2.8,0,honours
2.8,0,floors
2.8,0,woodwork
2.8,0,safety
2.8,0,expected
2.8,0,lights
2.8,0,sunday
2.8,0,pathway
2.8,0,jail
2.8,0,completly
2.8,0,wandered
2.8,0,continuing
2.8,0,mony
2.8,0,spaghetti
2.8,0,twisted
2.8,0,enable
2.8,0,burden
2.8,0,string
2.8,0,muggy
2.8,0,simultaneously
2.8,0,online
2.8,0,discovered
2.8,0,till
2.8,0,externally
2.8,0,results
2.8,0,feed
2.8,0,recognize
2.8,0,lightening
2.8,0,differences
2.8,0,october
2.8,0,anymore
2.8,0,aside
2.8,0,worker
2.8,0,requested
2.8,0,irons
2.8,0,optional
2.8,0,master
2.8,0,landing
2.8,0,thru
2.7,0,toothbrush
2.7,0,adding
2.7,0,suitable
2.7,0,remain
2.7,0,lost
2.7,0,packed
2.7,0,slightest
2.7,0,lotion
2.7,0,lol
2.7,0,chairs
2.7,0,hoped
2.7,0,old
2.7,0,speeds
2.7,0,logged
2.7,0,lining
2.7,0,fetch
2.7,0,spicy
2.7,0,foreigners
2.7,0,emailing
2.7,0,student
2.7,0,info
2.7,0,leaving
2.7,0,soup
2.7,0,mind
2.7,0,replenished
2.7,0,past
2.7,0,kettle
2.7,0,booked
2.7,0,connector
2.7,0,divider
2.7,0,toasting
2.7,0,crockery
2.7,0,dramatic
2.7,0,abusive
2.7,0,percentage
2.7,0,hh
2.7,0,suspended
2.7,0,waterproof
2.7,0,creme
2.7,0,aids
2.7,0,interfere
2.7,0,possessions
2.7,0,adress
2.7,0,nathing
2.7,0,bouncers
2.7,0,hauling
2.7,0,fed
2.7,0,fraudulent
2.7,0,reviewer
2.7,0,circumstance
2.7,0,franchise
2.7,0,regulating
2.7,0,incidentally
2.7,0,occured
2.7,0,shell
2.7,0,upwards
2.7,0,certificate
2.7,0,fore
2.7,0,bedclothes
2.7,0,sugary
2.7,0,gotta
2.7,0,contacts
2.7,0,mentality
2.7,0,disrupt
2.7,0,maintance
2.7,0,spoiled
2.7,0,curly
2.7,0,skylight
2.7,0,tragic
2.7,0,cucumbers
2.7,0,ugh
2.7,0,pers
2.7,0,oldfashioned
2.7,0,coldness
2.7,0,sessions
2.7,0,division
2.7,0,elected
2.7,0,threat
2.7,0,nightclubs
2.7,0,matching
2.7,0,final
2.7,0,usage
2.7,0,refrigerator
2.7,0,four
2.7,0,highlighted
2.7,0,keeper
2.7,0,somewhere
2.7,0,specific
2.7,0,better
2.7,0,staffed
2.7,0,increasing
2.7,0,walkways
2.7,0,bussiness
2.7,0,jacket
2.7,0,gather
2.7,0,correspondence
2.7,0,fancied
2.7,0,si
2.7,0,thats
2.7,0,accident
2.7,0,remedy
2.7,0,marriot
2.7,0,divided
2.7,0,ot
2.7,0,reacted
2.7,0,deliver
2.7,0,difficulties
2.7,0,completed
2.7,0,stuffed
2.7,0,ones
2.7,0,items
2.7,0,collected
2.7,0,party
2.7,0,pointing
2.7,0,staircases
2.7,0,thinking
2.7,0,adapted
2.7,0,booth
2.7,0,finished
2.6,0,match
2.6,0,attendant
2.6,0,installation
2.6,0,disapointed
2.6,0,touched
2.6,0,weekday
2.6,0,housing
2.6,0,dawn
2.6,0,keep
2.6,0,resolved
2.6,0,escape
2.6,0,delayed
2.6,0,encourage
2.6,0,smoother
2.6,0,doable
2.6,0,altough
2.6,0,forniture
2.6,0,bathroon
2.6,0,fond
2.6,0,carries
2.6,0,intimidated
2.6,0,lite
2.6,0,curved
2.6,0,arabs
2.6,0,concentrate
2.6,0,fawlty
2.6,0,settled
2.6,0,outer
2.6,0,seperate
2.6,0,consideration
2.6,0,elderly
2.6,0,six
2.6,0,eg
2.6,0,hour
2.6,0,kitchens
2.6,0,attract
2.6,0,expects
2.6,0,suffering
2.6,0,wings
2.6,0,belonging
2.6,0,menu
2.6,0,lunchtime
2.6,0,tuesday
2.6,0,strength
2.6,0,fashioned
2.6,0,manage
2.6,0,kept
2.6,0,cases
2.6,0,times
2.6,0,instance
2.6,0,rained
2.6,0,veggies
2.6,0,dimmed
2.6,0,parent
2.6,0,excercise
2.6,0,forty
2.6,0,vanilla
2.6,0,coudn
2.6,0,estimate
2.6,0,lockable
2.6,0,thermostatic
2.6,0,peaches
2.6,0,dreaded
2.6,0,screened
2.6,0,thump
2.6,0,inpatient
2.6,0,prefers
2.6,0,bible
2.6,0,westerns
2.6,0,stg
2.6,0,reataurant
2.6,0,rioja
2.6,0,rebuilding
2.6,0,commodore
2.6,0,headboards
2.6,0,availabe
2.6,0,executives
2.6,0,bellow
2.6,0,transfered
2.6,0,mu
2.6,0,acquired
2.6,0,busted
2.6,0,recycled
2.6,0,facetime
2.6,0,eliminated
2.6,0,shutdown
2.6,0,negligible
2.6,0,selfies
2.6,0,dosnt
2.6,0,gaudy
2.6,0,drives
2.6,0,scissors
2.6,0,sting
2.6,0,scrambling
2.6,0,biased
2.6,0,escaped
2.6,0,dnt
2.6,0,violated
2.6,0,vaguely
2.6,0,oz
2.6,0,coudnt
2.6,0,establish
2.6,0,availble
2.6,0,substantially
2.6,0,grades
2.6,0,spat
2.6,0,liners
2.6,0,slides
2.6,0,hoist
2.6,0,pest
2.6,0,maintence
2.6,0,rotating
2.6,0,viewable
2.6,0,coordinate
2.6,0,sticker
2.6,0,rad
2.6,0,kitschy
2.6,0,puffed
2.6,0,patterned
2.6,0,checkouts
2.6,0,hairdyer
2.6,0,blah
2.6,0,criticize
2.6,0,employers
2.6,0,cubby
2.6,0,addict
2.6,0,radissons
2.6,0,mor
2.6,0,rv
2.6,0,tiger
2.6,0,hammers
2.6,0,rewards
2.6,0,incurring
2.6,0,forgets
2.6,0,receives
2.6,0,veeeery
2.6,0,researching
2.6,0,critisism
2.6,0,sandwiched
2.6,0,stander
2.6,0,conformation
2.6,0,intruder
2.6,0,feminine
2.6,0,sandpaper
2.6,0,wass
2.6,0,refrigeration
2.6,0,readers
2.6,0,managements
2.6,0,vacating
2.6,0,sigarette
2.6,0,muddle
2.6,0,glossy
2.6,0,becareful
2.6,0,shortcoming
2.6,0,assessment
2.6,0,whist
2.6,0,hmmmm
2.6,0,association
2.6,0,adopt
2.6,0,replies
2.6,0,sentences
2.6,0,directors
2.6,0,foolish
2.6,0,withe
2.6,0,heaving
2.6,0,melting
2.6,0,revived
2.6,0,turnover
2.6,0,decaffinated
2.6,0,carried
2.6,0,bathrobe
2.6,0,stroller
2.6,0,disability
2.6,0,people
2.6,0,stretch
2.6,0,program
2.6,0,pasta
2.6,0,buttons
2.6,0,bowl
2.6,0,codes
2.6,0,scheduled
2.6,0,kick
2.6,0,furthermore
2.6,0,let
2.6,0,channels
2.6,0,communicate
2.6,0,word
2.6,0,messages
2.6,0,diy
2.6,0,yesterday
2.6,0,build
2.6,0,begin
2.6,0,interruption
2.6,0,swapped
2.6,0,aching
2.6,0,convey
2.6,0,sprays
2.6,0,compensates
2.6,0,toilettries
2.6,0,become
2.6,0,bw
2.6,0,shoot
2.6,0,collections
2.6,0,photograph
2.6,0,coca
2.6,0,crowed
2.6,0,crackers
2.6,0,cooperate
2.6,0,hesitant
2.6,0,frying
2.6,0,mission
2.6,0,relying
2.6,0,subdued
2.6,0,treadmills
2.6,0,hits
2.6,0,similar
2.6,0,actually
2.6,0,comments
2.6,0,act
2.5,0,saw
2.5,0,nowadays
2.5,0,resolve
2.5,0,searching
2.5,0,longer
2.5,0,discount
2.5,0,systems
2.5,0,facts
2.5,0,salami
2.5,0,fired
2.5,0,curious
2.5,0,makers
2.5,0,invisible
2.5,0,decaff
2.5,0,toppers
2.5,0,identified
2.5,0,allot
2.5,0,keyboard
2.5,0,stacked
2.5,0,rains
2.5,0,timed
2.5,0,inadvertently
2.5,0,upgrading
2.5,0,ups
2.5,0,counter
2.5,0,actual
2.5,0,heads
2.5,0,control
2.5,0,heights
2.5,0,pit
2.5,0,receiving
2.5,0,wing
2.5,0,reason
2.5,0,acted
2.5,0,scrambled
2.5,0,following
2.5,0,beneficial
2.5,0,fri
2.5,0,cart
2.5,0,canceled
2.5,0,showed
2.5,0,drivers
2.5,0,favor
2.5,0,operation
2.5,0,carpeted
2.5,0,letting
2.5,0,automatic
2.5,0,sandwich
2.5,0,membership
2.5,0,nervous
2.5,0,contact
2.5,0,communicated
2.5,0,weeks
2.5,0,drinking
2.5,0,salad
2.5,0,benefit
2.5,0,arrive
2.5,0,furnitures
2.5,0,glass
2.5,0,sufficiently
2.5,0,taking
2.5,0,ins
2.5,0,curtains
2.5,0,sooner
2.5,0,pic
2.5,0,problems
2.5,0,behaved
2.5,0,recognise
2.5,0,vary
2.5,0,inn
2.5,0,viewed
2.5,0,download
2.5,0,join
2.5,0,starting
2.5,0,wood
2.5,0,needing
2.5,0,stood
2.5,0,men
2.5,0,firstly
2.5,0,fool
2.5,0,retain
2.5,0,shines
2.5,0,example
2.5,0,give
2.5,0,decorating
2.5,0,originally
2.5,0,involved
2.5,0,ratings
2.5,0,extreme
2.5,0,wealthy
2.5,0,amused
2.5,0,dimmer
2.5,0,europeans
2.5,0,spreads
2.5,0,climbed
2.5,0,spouse
2.5,0,ageing
2.5,0,bone
2.5,0,chicken
2.5,0,described
2.5,0,ago
2.5,0,snug
2.5,0,asap
2.5,0,trolley
2.5,0,emailed
2.4,0,else
2.4,0,stressful
2.4,0,apart
2.4,0,nearer
2.4,0,desks
2.4,0,clerk
2.4,0,honest
2.4,0,dressing
2.4,0,settee
2.4,0,metre
2.4,0,black
2.4,0,process
2.4,0,waiter
2.4,0,box
2.4,0,needs
2.4,0,regardless
2.4,0,sofa
2.4,0,concerned
2.4,0,soundproofing
2.4,0,night
2.4,0,loop
2.4,0,hunting
2.4,0,stray
2.4,0,gun
2.4,0,sickness
2.4,0,drench
2.4,0,agents
2.4,0,hooked
2.4,0,consist
2.4,0,unfortunatly
2.4,0,wrist
2.4,0,stipulated
2.4,0,incense
2.4,0,integrity
2.4,0,utilitarian
2.4,0,restore
2.4,0,rep
2.4,0,ally
2.4,0,prides
2.4,0,leeds
2.4,0,silicon
2.4,0,whichever
2.4,0,admission
2.4,0,hygenic
2.4,0,wold
2.4,0,capability
2.4,0,presenting
2.4,0,smill
2.4,0,dipping
2.4,0,blinded
2.4,0,swimmers
2.4,0,printout
2.4,0,inconvience
2.4,0,forwarded
2.4,0,magically
2.4,0,prom
2.4,0,memeber
2.4,0,lenses
2.4,0,pumped
2.4,0,conducted
2.4,0,appart
2.4,0,coated
2.4,0,puffy
2.4,0,aches
2.4,0,prawn
2.4,0,classification
2.4,0,temprature
2.4,0,finger
2.4,0,brake
2.4,0,mandarin
2.4,0,goose
2.4,0,unconventional
2.4,0,noices
2.4,0,morn
2.4,0,sin
2.4,0,naughty
2.4,0,sparking
2.4,0,managerial
2.4,0,nip
2.4,0,inventory
2.4,0,necklace
2.4,0,ni
2.4,0,type
2.4,0,semi
2.4,0,arrangement
2.4,0,meat
2.4,0,rates
2.4,0,corn
2.4,0,noisier
2.4,0,sympathy
2.4,0,notes
2.4,0,delux
2.4,0,say
2.4,0,infact
2.4,0,basics
2.4,0,joining
2.4,0,bumped
2.4,0,vehicle
2.4,0,point
2.4,0,months
2.4,0,deserve
2.4,0,friday
2.4,0,sit
2.4,0,feather
2.4,0,depends
2.4,0,capsule
2.4,0,hike
2.4,0,lightning
2.4,0,solve
2.4,0,besides
2.4,0,hilton
2.4,0,allergy
2.4,0,gotten
2.4,0,checking
2.4,0,noticing
2.4,0,downsides
2.4,0,beige
2.4,0,compliant
2.4,0,ir
2.4,0,baggages
2.4,0,regretted
2.4,0,drama
2.4,0,scarf
2.4,0,purchases
2.4,0,sick
2.4,0,dollars
2.4,0,opted
2.4,0,sausages
2.4,0,leads
2.4,0,females
2.4,0,global
2.4,0,survey
2.4,0,insane
2.4,0,flops
2.4,0,traffic
2.4,0,keeping
2.4,0,moreover
2.4,0,search
2.4,0,related
2.4,0,storey
2.4,0,hrs
2.4,0,handling
2.4,0,pint
2.4,0,organization
2.4,0,proper
2.4,0,portable
2.4,0,adult
2.3,0,please
2.3,0,partial
2.3,0,sleep
2.3,0,soundproof
2.3,0,considered
2.3,0,coming
2.3,0,using
2.3,0,waitress
2.3,0,hiwever
2.3,0,responsibilities
2.3,0,souterrain
2.3,0,texted
2.3,0,chemo
2.3,0,continential
2.3,0,drilled
2.3,0,miner
2.3,0,skate
2.3,0,receptacles
2.3,0,reductions
